"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;2007-07-15;2007-07-16 00:00:00;4.61336556350625;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-16;2007-07-17 00:00:00;4.60834636503545;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-17;2007-07-18 00:00:00;4.60283880322286;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-18;2007-07-19 00:00:00;4.59684813516961;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-19;2007-07-20 00:00:00;4.59038004204295;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-20;2007-07-21 00:00:00;4.58344061677733;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-21;2007-07-22 00:00:00;4.57603635099817;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-22;2007-07-23 00:00:00;4.56817412121986;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-23;2007-07-24 00:00:00;4.55986117437226;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-24;2007-07-25 00:00:00;4.55110511271085;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-25;2007-07-26 00:00:00;4.54191387816807;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-26;2007-07-27 00:00:00;4.5322957362044;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-27;2007-07-28 00:00:00;4.52225925921806;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-28;2007-07-29 00:00:00;4.51181330957319;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-29;2007-07-30 00:00:00;4.50096702230677;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-30;2007-07-31 00:00:00;4.48972978757376;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-07-31;2007-08-01 00:00:00;4.47444211889813;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-01;2007-08-02 00:00:00;4.46234255600526;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-02;2007-08-03 00:00:00;4.44988464851567;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-03;2007-08-04 00:00:00;4.43707867956331;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-04;2007-08-05 00:00:00;4.42393509233131;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-05;2007-08-06 00:00:00;4.41046447217402;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-06;2007-08-07 00:00:00;4.39667752888276;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-07;2007-08-08 00:00:00;4.38258507914469;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-08;2007-08-09 00:00:00;4.36819802923975;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-09;2007-08-10 00:00:00;4.3535273580192;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-10;2007-08-11 00:00:00;4.33858410020697;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-11;2007-08-12 00:00:00;4.32337933006114;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-12;2007-08-13 00:00:00;4.30792414543117;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-13;2007-08-14 00:00:00;4.29222965224336;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-14;2007-08-15 00:00:00;4.27630694944341;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-15;2007-08-16 00:00:00;4.26016711442323;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-16;2007-08-17 00:00:00;4.24382118895543;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-17;2007-08-18 00:00:00;4.22728016565613;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-18;2007-08-19 00:00:00;4.21055497499423;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-19;2007-08-20 00:00:00;4.19365647286223;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-20;2007-08-21 00:00:00;4.17659542872108;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-21;2007-08-22 00:00:00;4.15938251432825;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-22;2007-08-23 00:00:00;4.14202829305746;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-23;2007-08-24 00:00:00;4.12454320981329;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-24;2007-08-25 00:00:00;4.10693758154441;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-25;2007-08-26 00:00:00;4.08922158835452;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-26;2007-08-27 00:00:00;4.07140526520989;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-27;2007-08-28 00:00:00;4.05349849423874;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-28;2007-08-29 00:00:00;4.03551099761741;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-29;2007-08-30 00:00:00;4.01745233103485;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-30;2007-08-31 00:00:00;3.99933187772731;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-08-31;2007-09-01 00:00:00;3.98115884307161;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-01;2007-09-02 00:00:00;3.96294224972554;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-02;2007-09-03 00:00:00;3.94469093330216;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-03;2007-09-04 00:00:00;3.92641353856354;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-04;2007-09-05 00:00:00;3.90811851611892;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-05;2007-09-06 00:00:00;3.88981411961105;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-06;2007-09-07 00:00:00;3.87150840337409;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-07;2007-09-08 00:00:00;3.85320922054568;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-08;2007-09-09 00:00:00;3.8349242216153;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-09;2007-09-10 00:00:00;3.81666085339069;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-10;2007-09-11 00:00:00;3.79842635836379;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-11;2007-09-12 00:00:00;3.78022777445768;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-12;2007-09-13 00:00:00;3.76207193513531;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-13;2007-09-14 00:00:00;3.74396546985176;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-14;2007-09-15 00:00:00;3.72591480483068;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-15;2007-09-16 00:00:00;3.70792616414664;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-16;2007-09-17 00:00:00;3.69000557109478;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-17;2007-09-18 00:00:00;3.67215884982958;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-18;2007-09-19 00:00:00;3.65439162725486;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-19;2007-09-20 00:00:00;3.63670933514739;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-20;2007-09-21 00:00:00;3.61911721249691;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-21;2007-09-22 00:00:00;3.60162030804602;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-22;2007-09-23 00:00:00;3.58422348301346;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-23;2007-09-24 00:00:00;3.56693141398489;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-24;2007-09-25 00:00:00;3.54974859595636;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-25;2007-09-26 00:00:00;3.53267934551506;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-26;2007-09-27 00:00:00;3.51572780414375;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-27;2007-09-28 00:00:00;3.49889794163487;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-28;2007-09-29 00:00:00;3.48219355960134;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-29;2007-09-30 00:00:00;3.4656182950717;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-09-30;2007-10-01 00:00:00;3.44917562415735;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-01;2007-10-02 00:00:00;3.43286886578093;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-02;2007-10-03 00:00:00;3.41670118545474;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-03;2007-10-04 00:00:00;3.40067559909909;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-04;2007-10-05 00:00:00;3.38479497689116;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-05;2007-10-06 00:00:00;3.36906204713475;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-06;2007-10-07 00:00:00;3.35347940014304;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-07;2007-10-08 00:00:00;3.33804949212566;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-08;2007-10-09 00:00:00;3.32277464907315;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-09;2007-10-10 00:00:00;3.30765707063131;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-10;2007-10-11 00:00:00;3.29269883395931;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-11;2007-10-12 00:00:00;3.27790189756531;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-12;2007-10-13 00:00:00;3.26326810511396;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-13;2007-10-14 00:00:00;3.24879918920083;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-14;2007-10-15 00:00:00;3.23449677508889;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-15;2007-10-16 00:00:00;3.22036238440272;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-16;2007-10-17 00:00:00;3.2063974387766;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-17;2007-10-18 00:00:00;3.19260326345287;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-18;2007-10-19 00:00:00;3.17898109082732;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-19;2007-10-20 00:00:00;3.16553206393887;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-20;2007-10-21 00:00:00;3.15225723990078;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-21;2007-10-22 00:00:00;3.13915759327136;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-22;2007-10-23 00:00:00;3.12623401936206;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-23;2007-10-24 00:00:00;3.11348733748137;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-24;2007-10-25 00:00:00;3.10091829411296;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-25;2007-10-26 00:00:00;3.08852756602706;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-26;2007-10-27 00:00:00;3.07631576332383;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-27;2007-10-28 00:00:00;3.06428343240829;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-28;2007-10-28 23:00:00;3.05243105889594;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-29;2007-10-30 00:00:00;3.04075907044893;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-30;2007-10-31 00:00:00;3.02926783954237;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-10-31;2007-11-01 00:00:00;3.01795768616092;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-11-01;2007-11-02 00:00:00;3.00682888042557;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2007-11-02;2007-11-03 00:00:00;2.99588164515098;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
